"Startup","Description","Founders","Country","Industry","Started in","Closed in","Employees","Funding Amount","Failure Cause"
"REPitchbook","Charlie Reese is a Canadian software developer who came with (what he thought it was) a revolutionary idea for a SaaS business in the real estate industry. Using his knowledge in JavaScript, React, and SQL, he built a prototype in 6 weeks. But he failed to validate his idea and shut down.","Charlie Reese","Canada","Software & Hardware","2017","2018","nan","$0","Poor Product"
"Team Voice","Team Voice was a SaaS platform for HR professionals. The problem they were trying to solve turned out to be a human problem, not a technology one.","Kirill Vechtomov","Canada","Software & Hardware","2015","2017","nan","$0","No Market Need"
"99dresses","99dresses was a fashion app that offered trades of second-hand designer dresses between users. It operated for a year but had to shut it down in 2014.","Nikki Durkin","Australia","e-Commerce","2010","2014","1-10","< $1M","Multiple Reasons"
"Totsy","Totsy was a flash sale company that offered high-end fashion brands online for a low-price. Flash sales lost their attractiveness and became obsolete.","Christophe Garnier, Guillaume Gauthereau","United States","e-Commerce","2009","2013","50-100","$10M-$50M","Poor Product"
"Zulily","Zulily was an online store selling clothing and other products. They declined in popularity because of their poor marketing and user-attention strategies.","Darrell Cavens, Mark Vadon","United States","e-Commerce","2009","Active","1,000-5,000","> $50M","Bad Marketing"
"Ropero","Ropero was an e-commerce aiming to sell t-shirts in an unprepared market. Many expenses and little earnings.","Rafael Soto","Mexico","e-Commerce","2005","2006","nan","$0","Bad Market Fit"
"Vivalatina","Nicolas started an e-Commerce that imported sterling silver jewelry from Mexico and resold it in France. His lack of knowledge on marketing made it impossible to him to achieve customers. After some big mistakes, he decided to shut it down and start re-thinking the business model. He is now making $7,200/Month.","Nicolas Tranchant","Mexico","e-Commerce","2012","2014","nan","$0","Bad Marketing"
"Kno","Kno introduced double paneled e-textbooks. Despite raising $80M, the company saw its chances of scaling up diminish once Apple introduced its iconic iPad.","Babur Habib, Osman Rashid","United States","Education","2009","2013","+10,000","> $50M","Competition"
"Rafter","Rafter was a course material provider for colleges. They had lots of competition and had to deal with logistical, financial, and market challenges.","Sara Leoni","United States","Education","2006","2016","50-100","> $50M","Competition"
"SchoolGennie","SchoolGennie provided solutions that saved time, reduced costs, and helped make better decisions on schools. But they didn’t test their product-market fit.","Amit Gupta, Pardeep Goyal","India","Education","2013","2014","1-10","$0","Lack of Experience"
"Tutorspree","Tutorspree wanted to enhance tutoring. Their vision of pairing up tutors and students to meet up in person was not practical, which made it shut down.","Aaron Harris, Josh Abrams, Ryan Bednar","United States","Education","2010","2013","50-100","$1M-$10M","Bad Marketing"
"Adleaf Technologies","Back in 2013, Chetan Vashistth founded his first startup business called “Adleaf Technologies”, a blend of programming bootcamps and software solutions. Business was good for a while, but the challenge of multiple bad business decisions paired with failed money management proved to be the business’s demise. In this interview, we will talk about the lessons Chetan learned the hard way.","Chetan Vashistth","India","Education","2013","2014","nan","$0","Mismanagement of Funds"
"Community Coders","While in university, Kaito started Community Coders, a business that connected companies looking for web development and digital marketing services with high school students. However, as the months went over, it became difficult to close deals and the startup began to lose its course until they shut down.","Kaito Cunningham","Canada","Education","2018","2020","nan","$0","Bad Management"
"DotaHaven","Kyril is the founder of DotaHaven, a gaming content site that’s currently passing away. The website had early success, raising $90k, growing from 0 to 500k page views/mo in 6 months and making $3.5/mo at its peak. However, in the last months, the business has struggled to make enough money to keep running; over-investment in a non-validated concept is one of the reasons for their failure.","Kyril Kotashev","Bulgaria","Entertainment","2018","2020","nan","< $100K","Bad Market Fit"
"Formatically","Duncan Hamra has been building businesses with his best friend Tyler since they were in high school. They built Formatically, an instant citation tool that didn't take off. We'll discuss what went wrong with this project, and how those learnings helped him start Memberstack.","Duncan Hamra","United States","Education","2014","2018","nan","$0","Bad Business Model"
"KnowNet","KnowNet was a tutoring platform. A SWOT analysis saved Rik and Ari from lifting their name into the failure hall of fame.","Rik Ganguly","United States","Education","2014","2014","nan","$0","Competition"
"Lernin Games","Jordi Miró has been building products and companies since 2007. After a successful CTO experience in Wuaki TV, he founded Lernin Games, an EdTech startup focused on toddlers. He raised €1.5M and built a team of 10, but Lernin ran out of cash and the project couldn’t succeed.","Jordi Miró","Spain","Education","2017","2019","nan","$1M-$5M","Bad Business Model"
"NewCo","If you are interested in the no-code movement, you’ve probably heard Ben Tossell’s name. But today we’re not here to talk about Makerpad, one of the leading communities for no-coders, but about Ben’s previous project: NewCo. We want to know what went wrong, what were the lessons learned, and how it led to his success afterward.","Ben Tossell","United Kingdom","Education","2018","2018","nan","$0","Lack of Focus"
"Pactero","Wes founded Pactero, a platform to simplify the process of managing income share agreements. He confused the initial launch hype with market validation, but it was vanity. The business made around $180 total after spending $55k.","Wes Wagner","United States","Education","2020","2021","nan","$100K-$500K","No Market Need"
"Teacher Finder","Andrew Davison is one of the automation kings. He is a Zapier Certified Expert and an Integromat Partner running Luhhu, a business automation agency. Before that, he built Teacher Finder, a marketplace for language teachers. It didn’t take off, but using Zapier each day helped him start his agency.","Andrew Davison","Hungary","Education","2015","2020","nan","$0","Competition"
"The Blogging Manifesto","The Blogging Manifesto was a blog to help readers with their blogging problems. The lack of passion resulted to be a big problem.","Ryan Biddulph","United States","Education","2015","2016","nan","$0","Lack of Focus"
"Young Entrepreneurs' Program","Fabian founded Young Entrepreneurs Program, a one-year educational program for entrepreneurs aged 17 to 23. After 2 years and 150,000€ spent, they had 30,000€ in ARR and had to shut down due to no product-market fit.","Fabian Tausch","Germany","Education","2018","2020","nan","$0","Bad Market Fit"
"Anki","Anki aimed to intergrate robotics and IoT with kids' toys and games but shut down in April 2019 after failure to raise funding.","Boris Sofman, Hanns Tappeiner, Mark Palatucci","United States","Software & Hardware","2010","2019","100-250","> $50M","Lack of Funds"
"Aria Insights","Aria Insights developed highly advanced drones. After some pivots, the company couldn't find out the correct business model and had to shut down.","Helen Greiner","United States","Software & Hardware","2008","2019","10-50","$10M-$50M","Multiple Reasons"
"Lumos","Lumos provided the ultimate smart switching tech. After the shutdown, the founders recognized they were not the right team to build a hardware company.","Pritesh Sankhe, Tarkeshwar Singh, Yash Kotak","India","Software & Hardware","2014","2015","1-10","No Data","Lack of Experience"
"Salorix","Salorix offered an engagement platform for brands. It closed down because of its inability to raise money after its investors stopped supporting it.","Santanu Bhattacharya","United States","Analytics","2009","2014","10-50","$1M-$10M","Bad Management"
"Seven Dreamers Laboratories","Seven Dreamers Laboratory built a robot that washed, ironed and folded laundry. However, their product was expensive and couldn't match human's dexterity.","Shin Sakane","Japan","Software & Hardware","2014","2019","100-250","> $50M","Poor Product"
"Utrip","Utrip was a travel planning startup that used AI to create personalized itineraries. Keeping the recommendation engine alive was too much for them.","Gilad Berenstein, Yair Berenstein","United States","Travel","2012","2019","10-50","$1M-$10M","Mismanagement of Funds"
"Ansaro","Sam was one of the co-founders of Ansaro, a SaaS that aimed to revolutionize the recruiting industry through the use of technologies like AI. They raised $2.25M from institutional investors and $750K from friends and family, grew the team to 6 members and earned in total $100k. But with expenses of $70k/month and no product-market fit, they had to shut down 2 years later.","Sam Stone","United States","Software & Hardware","2016","2018","nan","$1M-$5M","Bad Market Fit"
"Alikolo","Alikolo was an eMarketplace company. The founder didn't have a clear vision and didn't know the reasons why customers purchased at his rivals.","Danny Taniwan","Indonesia","e-Commerce","2014","2015","1-10","< $1M","Lack of Experience"
"Appiterate","Appiterate was a mobile marketing company that was acquired by Flipkart, India’s largest e-commerce company. It was closed 2 years after launching.","Anuj Bhargava, Mayank Kumar, Tanuj Mendiratta, Varun Sharma","United States","Marketing","2013","2015","1-10","< $1M","Acquisition Flu"
"ArsDigita","ArsDigita was a Web Development Company established in 1997. Their decline was ascribed to an inexperienced external CEO and had to shut down in 2001.","Philip Greenspun, Tracy Adams, Ben Adida, Eve Andersson, Olin Shivers, Aurelius Prochazka, Jin Choi","United States","e-Commerce","1997","2002","50-100","$10M-$50M","Lack of Experience"
"Auctionata","Auctionata was an online auction platform for art and luxury. Their issues originated from unethical behavior, lack of transparency, and lies by the CEO.","Alexander Gilkes, Alexander Zacke, Georg Untersalmberger, Susanne Zacke","Germany","e-Commerce","2012","2017","250-500","> $50M","Legal Challenges"
"Fab","Fab was an e-commerce company focused on daily design inspiration. Its success resulted in companies launching their same exact replicas of Fab’s platform.","Bradford Shane Shellhammer, Deepa Shah, Jason Goldberg, Nishith Shah, Sunil Khedar","United States","e-Commerce","2009","2013","500-1,000","> $50M","Multiple Reasons"
"HitMeUp","HitMeUp was a web-based business commercial center. The founder had no tech background, and after launching 3 versions, they decided to shut down.","Charlie Pool","United Kingdom","e-Commerce","2011","2015","1-10","< $1M","Lack of Experience"
"Juicero","Juicero was a juice company that packed fresh organic fruits. They claimed their juicer was innovative, until customers found out the machine was useless.","Doug Evans","United States","Food & Beverage","2013","2017","100-250","> $50M","Bad Business Model"
"Laurel & Wolf","Laurel & Wolf was a marketplace for interior design solutions. They shut down due to large spendings on marketing and a bad reputation among customers.","Brandon Kleinman, Leura Fine","United States","e-Commerce","2014","Active","50-100","$10M-$50M","Multiple Reasons"
"Move Loot","Move Loot was an online resale marketplace for furniture. They decided to have a furniture stockroom without thinking about the expenses of running it.","Bill Bobbitt, Jenny Karin Morrill, Ryan Smith, Shruti Shah","United States","e-Commerce","2013","2016","50-100","$10M-$50M","Bad Business Model"
"Reach.ly","Reach.ly was an analytics tool for e-commerce sites providing customer behavior patterns. Lack of proper market feedback made the company shut down.","Ernests Štāls","Latvia","Analytics","2011","2015","1-10","< $1M","Multiple Reasons"
"Selltag","Selltag was a web-based buy & sell platform. The CEO realized their business model would not be sustainable in the long term and shut it down.","Javier Escribano, Ruben Colomer, Juan Luis Hortelano, Walter Kobylanski","Spain","e-Commerce","2014","2015","10-50","< $1M","Failure to Pivot"
"Shipbeat","Shipbeat was an API to help e-commerces. When Shipbeat expanded its logistic services in other market areas, they had some big difficulties and shut down.","Joachim Rørbøl, Kenneth Svenningse","Denmark","e-Commerce","2014","2016","10-50","$1M-$10M","Multiple Reasons"
"SpoonRocket","SpoonRocket was a food delivery service making healthy meals each day. When their financial situation declined, they failed to fundraise to stay afloat.","Anson Tsui, Steven Hsiao","United States","Food & Beverage","2013","2016","10-50","$10M-$50M","Competition"
"Totsy","Totsy was a flash sale company that offered high-end fashion brands online for a low-price. Flash sales lost their attractiveness and became obsolete.","Christophe Garnier, Guillaume Gauthereau","United States","e-Commerce","2009","2013","50-100","$10M-$50M","Poor Product"
"Wantful","Wantful was an e-Commerce founded in 2011. After experiencing exponential growth, it shut down in 2013 due to stiff competition from other companies.","John Poisson","United States","e-Commerce","2011","2013","+10,000","$1M-$10M","Competition"
"Zulily","Zulily was an online store selling clothing and other products. They declined in popularity because of their poor marketing and user-attention strategies.","Darrell Cavens, Mark Vadon","United States","e-Commerce","2009","Active","1,000-5,000","> $50M","Bad Marketing"
"140 Canvas","After dropping out of university, Harry went back home and found a gift: a fake big tweet from Federer. That’s when he came with a business idea: fake tweets printed and sold for £30. He partnered with a friend and launched the project within 2 months. However, after a Youtube’s influencer campaign, the site got 17,000 visitors and only 20 sales. That’s when they realized not so many people were interested in their product...","Harry Dry","United Kingdom","e-Commerce","2017","2018","nan","$0","No Market Need"
"Chowdy","Steve and his housemate were always complaining food was expensive in Toronto. So, they came with a solution: hire a chef for themselves and 20 friends. This simple idea quickly escalated into a business, that, within a few months, was making +$110,000 per month. But, as it went up fast, it also came down rapidly. The business was involved in some legal problems, which forced the founders to shut it down. Read Steve’s failure story and learn from his mistakes!","Steven Long","Canada","Food & Beverage","2014","2016","nan","$0","Legal Challenges"
"FreshConnect","Tarun co-founded Freshconnect, an online B2B marketplace for fresh agricultural produce like fruits & vegetables. After making mistakes like lack of focus and bad hiring, they couldn't secure a funding round and eventually got acqui-hired by another company.","Tarun Gupta","India","e-Commerce","2018","2020","nan","$0","Bad Management"
"Howell Market","Howell Market was an online store where individual sellers could go to sell their products. Cody, the founder, partnered with his family and friends, but things didn’t work out as his partners weren’t passionate about the vision of the company.","Cody Howell","United States","e-Commerce","2017","2017","nan","$0","Bad Management"
"Mongoose Cricket","In 2009, Thomas Evans began working alongside Marcus, the creator of a radical new cricket bat named the Mongoose. After spending over $130,000 on glitzy marketing, and failing to break through the heavily traditional cricket market, they were forced to shut down.","Thomas Evans","United Kingdom","e-Commerce","2009","2011","nan","$100K-$500K","Bad Marketing"
"NE Lounge","Following his objective of reaching $10k/month from his online businesses, Jake launched NE Lounge, an Amazon FBA store selling inflatable products. 1 year and $16,000 later, the startup shut down. Choosing the wrong product in an unfamiliar niche is the cause to blame.","Jake Lang","United States","e-Commerce","2017","2018","nan","$0","No Market Need"
"NOX","Jeremiah is an ex-entrepreneur who co-founded NOX, a nightlife app that allowed users to book events, services, and VIPs. The 5-person-team raised $90,000 from several angel investors but had to pivot into an e-commerce platform for alcoholic beverages, which was eventually making $20,000/month. However, the lack of both financial discipline and ideas to scale led to its failure.","Jeremiah Lam","Singapore","e-Commerce","2015","2018","nan","< $100K","Mismanagement of Funds"
"Okami Pack","Tim is a 32-years-old entrepreneur who in 2014 spent 10 months working on a Kickstarter project that would never launch: the Okami Pack. He quit his job to follow his dream of creating this survival pack, but as the months went over, he started running out of cash and saw himself forced to shut the startup down.","Tim Chard","United States","e-Commerce","2014","2015","nan","$0","Lack of Funds"
"Reality Hunt","Toby founded two projects that gave him lots of valuable lessons for his current Startup Mill projects. They were RealityHunt and ""I Voted Remain"". He learned to build a simple landing page before committing to building it and to build processes that simplify your way of working.","Toby Allen","Belgium","Software & Hardware","2016","2017","nan","$0","No Market Need"
"Ropero","Ropero was an e-commerce aiming to sell t-shirts in an unprepared market. Many expenses and little earnings.","Rafael Soto","Mexico","e-Commerce","2005","2006","nan","$0","Bad Market Fit"
"The Punjab Kitchen","Amit is a hard-core sales professional, who decided to set up a home-made food business with his wife. They started investing $1,200/month to set up the startup and get the first customers. However, once running they had to confront a big problem: the prices of their competitors were much lower. After some pivots, they decided to shut it down.","Amit Gogia","India","Food & Beverage","2014","2015","nan","$0","Competition"
"ToyGaroo","Toygaroo was the Netflix of toys. Funded by a great group of people based in Los Angeles, the company appeared on Shark Tank asking $100k for a 10% stake. They ended up raising $250K in 2 funding rounds, but after some months, they had to shut down the company. Inventory and logistical costs were too high, so capital rapidly disappeared.","Phil Smy","United States","e-Commerce","2010","2012","nan","$100K-$500K","Bad Business Model"
"Vivalatina","Nicolas started an e-Commerce that imported sterling silver jewelry from Mexico and resold it in France. His lack of knowledge on marketing made it impossible to him to achieve customers. After some big mistakes, he decided to shut it down and start re-thinking the business model. He is now making $7,200/Month.","Nicolas Tranchant","Mexico","e-Commerce","2012","2014","nan","$0","Bad Marketing"
"VO2 Sportswear","After realizing no triathlon clothing brand was properly catering to the market from a design point of view, Matthew decided to do it himself and started VO2 Sportwear. Through social media, sponsorships, and SEO, the business made £250k its third year, but then failed to manage their cash flow and had to shut down.","Matthew Tomkin","United Kingdom","e-Commerce","2012","2016","nan","< $100K","Lack of Funds"
"Zor Technology","When he was 16 years old, Mat wanted to help his family improve the standards of living. So, he started a business which imported consumer electronics and re-sold them at almost x10 the original price. Through affiliates, he was able to put his business on the track to 6 figures in the first year. However, one day he received a call from a law firm which forced him to shut down the startup.","Mathew Carpenter","Australia","Software & Hardware","2008","2009","nan","$0","Legal Challenges"
"37Coins","37Coins developed a new Bitcoin platform. In 2014, they announced that providing Bitcoin transfer across different regions proved to be impossible.","Johann Barbie, Jonathan Zobro, Songyi Lee","United States","Finances","2014","2015","1-10","< $1M","Lack of Funds"
"Koinex","Koinex was a cryptocurrency exchange platform. India's laws got harsh against cryptocurrencies and the obstacles and little profits led to its shut down.","Aditya Naik, Rahul Raj, Rakesh Yadav","India","Finances","2017","2019","50-100","No Data","Legal Challenges"
"Phez","Shanti is a 38-year-old software developer and entrepreneur who, using Ruby on Rails, built Phez, a Reddit clone that rewarded users with Bitcoin. After a few months, however, Phez failed due to its poor business model. If Shanti would have sold the BTC he used as rewards at BTC peak, he would have made $29,014!","Shanti Braford","United States","Social Media","2015","2016","nan","$0","Bad Business Model"
"Dazo","Dazo was a food-tech startup based in Bangalore which emerged as a “food on demand” company. Fierce competition and lack of funding led to Dazo's failure.","Monica Rastogi, Shashaank Shekhar Singhal","India","Food & Beverage","2015","2016","10-50","No Data","Competition"
